FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-01 00:00:00,0.5214050808928883,0.5057132832096041,0.4860887224662295,0.4996598461175398,0.5181414732835127,0.517823215083455,0.5068525323414526,0.5204788775600668,0.47852700925260466,0.5097404788146629,0.5077383100949515,0.5226617049677555,0.5040938489727897,0.512843955723215,0.4868290144202367,0.4761961428286035,0.4853498136443054,0.5210652937605253,0.47774179324571386,0.49681391724746504,0.5231416125708817,0.506725136021284,0.49352755858301256,757.5477294921875
2025-01-01 01:00:00,0.5117175713159492,0.49697326206178666,0.5234403010138817,0.5016923433701275,0.4785494731966326,0.5200697085609784,0.4894126893957797,0.4849977135410789,0.49208160375759097,0.4809811514780856,0.4947757075028307,0.5196844821439562,0.4906341017038096,0.5033751812365687,0.5198418548095498,0.4961987983685498,0.4860847783185818,0.4875425293537998,0.5236999469602772,0.4870834484464011,0.5022660075376967,0.48569024840049796,0.47748603666818207,695.9552612304688
2025-01-01 02:00:00,0.5028475790764791,0.5111533088921805,0.5226132504292669,0.5001840612546117,0.49420452420607786,0.522755343514312,0.49651275712402587,0.4759235770873315,0.49345635568723584,0.4845817247800467,0.5183605249218288,0.5239462806385818,0.5156836777664912,0.5157971298806046,0.5082310646304405,0.5126046380301114,0.4948494195037837,0.506656566096546,0.4990308754728623,0.488977586220971,0.48627948480563465,0.50492677424978,0.509683589615587,793.5114949544271
2025-01-01 03:00:00,0.5067394916587211,0.5215414273705221,0.5054044798626225,0.523675705968873,0.5047327658675872,0.4962905932177793,0.4951967566669466,0.5166420225073003,0.521804791184922,0.4937473148475839,0.4972339008510156,0.49817706657668887,0.502318513755388,0.5243458098555307,0.5014726027135831,0.5008078992021694,0.5049588353317019,0.47922342114419986,0.5036923543115168,0.4959549984719833,0.49375107343827707,0.5078688357905046,0.5103954833084239,766.5082244873047
2025-01-01 04:00:00,0.48980237781486524,0.49579834324013916,0.5110863200175607,0.49428406477310005,0.5072610781443796,0.496047067595937,0.508808667272301,0.507029493474811,0.5191184042239797,0.48222556144342676,0.5080527288517191,0.48342719696558245,0.4889349847012207,0.49959787966378233,0.5046545261538253,0.5144515862823812,0.4909659184265134,0.4917172821599302,0.5219181293360172,0.5100133169850127,0.5048944045382733,0.4869836973795618,0.5044280242075909,749.27236328125
2025-01-01 05:00:00,0.4916521599617616,0.5086000838364044,0.5237855019072114,0.5045706462242988,0.5176776703543623,0.4809976808440792,0.4998163812971811,0.5182261383744969,0.4885772450383409,0.5201692294347665,0.5189899709886558,0.49781063171416584,0.4834649780433153,0.47838379780858703,0.5040860840457834,0.4907628775881302,0.4983539413592031,0.5090744639987395,0.4778652836673224,0.513716584855295,0.5171638307113655,0.5041390248276301,0.5062022478652928,755.6535766601562
2025-01-01 06:00:00,0.4808318878085252,0.5206825428973894,0.5042105274188696,0.48090679050947216,0.48977149245205215,0.4893989351860326,0.5106721635767799,0.4755039686835515,0.492094378568741,0.4787177650389453,0.5006259099004242,0.5173889423792958,0.4825760326335665,0.4896000027964613,0.4816334634057551,0.5192424851005496,0.5089927914878164,0.5145300028195082,0.4904993070679096,0.5121292814926369,0.5202809384086355,0.5161304160044619,0.4831797796349086,771.2267578125
2025-01-01 07:00:00,0.49991945886124356,0.4921518504474166,0.5246501378895072,0.4840424652667551,0.503842335950554,0.4972524265458291,0.4975362827825731,0.47734230063601635,0.48259287445868143,0.4957577091848959,0.4807414331899817,0.5004978828998334,0.49731522822839563,0.47702871331467994,0.49280968632298483,0.5064669266314303,0.48519254834530745,0.5103866957235685,0.5066267758300885,0.4899160188129425,0.4852396075332928,0.5068114832175886,0.4828920097074726,706.1402709960937
2025-01-01 08:00:00,0.50944979827597,0.4967288675337903,0.4896520091520237,0.49515065277327636,0.4849229776627049,0.4930317897435614,0.48976493980847857,0.4757868529918841,0.5080482038112692,0.5169503873149764,0.5031709229764221,0.47829022693600654,0.5038717575990462,0.5124520015011063,0.48935853194991935,0.48375918978996785,0.484736931766952,0.5006942037925312,0.4886321888794913,0.5043618131617544,0.4892561538761559,0.4880739814536338,0.4916416355169656,712.2517333984375
2025-01-01 09:00:00,0.5119423320463627,0.4758398118597513,0.4935979979225299,0.48306144244223964,0.49093524475935824,0.4904152919428637,0.4753693117126123,0.49585360125523326,0.49300360310230423,0.5177449993497397,0.47892331248257286,0.5041008265533435,0.5128426587108857,0.4965049920341972,0.486454217471669,0.484440674332529,0.5087466609395623,0.518248825270984,0.4764678800166354,0.5086361729674087,0.49019714218125243,0.4925485569999651,0.5188940724785945,708.6840454101563
