FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-01 00:00:00,0.495390292839725,0.5160671590494013,0.4852218199745949,0.5178692387372388,0.49004305440877866,0.4786033631665286,0.4817016843959405,0.48602546348632,0.49186215112716297,0.5192131161030216,0.49563098464651084,0.5104663586559928,0.5227891985382064,0.5089319677398491,0.49757222751287056,0.4869257625598778,0.5204710941876491,0.5021117272723571,0.48579421725291605,0.4765143687326342,0.5208714704798909,0.5047960321496671,0.5091354181037936,1000.0
2025-01-01 01:00:00,0.49956493864588253,0.48909119419569547,0.5064903350972093,0.5213088079779273,0.5205493312237472,0.5136055497287328,0.49237810432788925,0.5232603984647646,0.4793166751062437,0.4993387198738717,0.4944072105821293,0.5182023403436246,0.5222891652556375,0.49932855098728046,0.511949105293124,0.4842298861036567,0.5196778677176676,0.4823796683705291,0.5173255160873983,0.524283177941518,0.5082829953350774,0.4936898144016485,0.512865648744728,1000.0
2025-01-01 02:00:00,0.4775928104916007,0.5063658370511712,0.5180046541935015,0.5230549958035872,0.5075703129275245,0.4910474688152955,0.49169181555469155,0.5213051188057819,0.5237791131379961,0.48626044606266844,0.5211612294168727,0.48661406819460146,0.5084022950335506,0.49077338106235385,0.484586722649433,0.5072093726001806,0.5223869690629194,0.5136682675183666,0.5033725389760719,0.5033189940018966,0.5223146144635131,0.4943686558417473,0.48382896959562793,1000.0
2025-01-01 03:00:00,0.5141489697461181,0.5143780416107401,0.5044236632100354,0.502706718889897,0.48242481497258033,0.5192597960786289,0.4910004236654167,0.503079889255224,0.4853709649495994,0.5238212556599912,0.4852428291526839,0.511160935598024,0.5038422197864268,0.5144581710083995,0.47502036830668076,0.5066647721059513,0.5103640131223237,0.506880348888419,0.4935353219815185,0.5042423932885455,0.520912949135052,0.5128530186656196,0.5093382497718911,981.4767761230469
2025-01-01 04:00:00,0.5187283960463523,0.4909317678138966,0.5065748616026977,0.4902298601948677,0.520885958682803,0.4795493630155983,0.5066423568518891,0.5121809653715707,0.5230851330592773,0.49565902921649113,0.48308649779644053,0.506510029389316,0.47724328218508755,0.5062330021706762,0.5134175227740441,0.49542231660472125,0.4899870310048797,0.5204619516254978,0.5022050051441165,0.5063538355219955,0.518720306771827,0.49319404565389063,0.49251255235630476,970.0675170898437
2025-01-01 05:00:00,0.4951013007826629,0.5205356875564724,0.5143351157592807,0.4912764676424364,0.47788466244819044,0.5247302901318349,0.4828580322763236,0.5218990010755133,0.5237111155069702,0.47628518744464793,0.48347593868434807,0.4847081083953545,0.5001051235701105,0.48706145271212636,0.5140945550511391,0.49744124556920205,0.4997166690660896,0.4987153553511427,0.49934391704846837,0.4855353534478603,0.4798018003534621,0.5168442846756259,0.4846799509013457,960.992626953125
2025-01-01 06:00:00,0.5063661690028869,0.49283113405561785,0.510257824632761,0.4872931129370949,0.5238784961637714,0.4755514790316574,0.48725370128924356,0.4792146934141382,0.5036555256632097,0.49141586165406415,0.5220608594342502,0.48403950146939145,0.47633173120442257,0.48699620852594044,0.5240563675810056,0.4883526305722139,0.5056223017615772,0.49592216432067765,0.5095462497991502,0.4878186479079464,0.4775118781933378,0.5044920995676404,0.4773057814590293,935.803369140625
2025-01-01 07:00:00,0.4910588169088977,0.5091866328401708,0.5038911422655902,0.4883589860099129,0.501495786133562,0.49563761276210505,0.5072811173212074,0.4794533353939624,0.5149961695296973,0.5199878709785606,0.4952608520171653,0.5234869551031303,0.49016029720708115,0.5105068066145009,0.5133542114573457,0.5237246913267585,0.4981197908418509,0.494779033132257,0.5015974806432604,0.5028764002876501,0.5023009026022935,0.487949197502259,0.5108534075649638,867.3425048828125
2025-01-01 08:00:00,0.5013775809427846,0.5008243507282695,0.4831442047522738,0.5167328567645614,0.4834513128035259,0.513707905711715,0.4800278820428746,0.5221834429424608,0.49763016008605165,0.4815179193603245,0.516018194394163,0.5109449193728826,0.5055332059627524,0.4767814025993018,0.4833876480214616,0.47766778206226723,0.5005056076406117,0.5242748986142227,0.5061102038603347,0.48859360642098415,0.48025857503278735,0.521216334640876,0.5027103660209145,882.161083984375
2025-01-01 09:00:00,0.4830782767975274,0.4783631201320574,0.47911122635454106,0.5242262705258862,0.4771251509928579,0.5039766650676919,0.5049049202442657,0.4870858981633882,0.5117297551664555,0.4852883565417281,0.5221878869319185,0.5093684444353473,0.47819224591453385,0.48581199508049167,0.523581471000508,0.4809980284990928,0.47859592194893136,0.4979579785679019,0.4819408232562256,0.47891058880173726,0.49709678540514357,0.4880786424751883,0.4843809399758024,897.2749877929688
