FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-01 00:00:00,0.4848831310499032,0.5072327588385163,0.5127001931518419,0.5178892734125256,0.5198025455739884,0.49426182917002115,0.5208038210085912,0.49816002052248937,0.47728227728560624,0.4853839641846292,0.5027644852868068,0.47859487356450225,0.48897225285399887,0.5041196191079793,0.48080765829682787,0.4985341321542708,0.5228845890742556,0.4751038075037176,0.5192526117150388,0.4933298205739502,0.5120308721207117,0.4779477128479477,0.524131190750542,923.8733
2025-01-01 01:00:00,0.5101970813350697,0.4828405630266315,0.493737401783209,0.5169474724813821,0.47708196032423206,0.4994908542307161,0.5168626947568598,0.4985596486439266,0.5080357692358075,0.4887128788183146,0.5041685992218882,0.49273127336518185,0.4983103168703391,0.48701439371887584,0.5183234752757163,0.4986868922080266,0.4782431510059431,0.5035372284177124,0.477148206922166,0.48860405029702864,0.5217205899017807,0.5112098663178877,0.5000434334492946,871.4598
2025-01-01 02:00:00,0.5062274644174221,0.48918669889044314,0.5214087067553952,0.4968696802515101,0.5092319342689363,0.5017802771226311,0.495287516969066,0.5090107741428254,0.47552272414008395,0.5148004210038473,0.4832899976983789,0.5168932096910072,0.5144934687299475,0.5249510074573253,0.5152047237174454,0.5012024785221921,0.505912039562372,0.5110690430566958,0.47829718656890946,0.4837433872390311,0.4987538077670798,0.5108937043555615,0.478624600242789,864.19305
2025-01-01 03:00:00,0.5032851527956859,0.5046849476934215,0.5238336153876544,0.4853056796336159,0.4869963419639658,0.4940532795529897,0.49491783727624195,0.4923584095744153,0.5113790295087064,0.49518487269100614,0.5063339351748317,0.5012326923412331,0.49884475450587173,0.4923550795736705,0.48945114326525146,0.5013221636038656,0.5001407155418366,0.49547797246303044,0.4768907706446867,0.4833738756837682,0.49884836288514717,0.5107922351139114,0.4851577539140596,932.62134
2025-01-01 04:00:00,0.5037447855510525,0.4866512872758766,0.5041566573618391,0.4768193219151816,0.4945538647735471,0.4760469701680031,0.5004390875776797,0.4866803690752365,0.4931843107660041,0.47749649494590257,0.4898597303844025,0.50041865208123,0.5029471455399229,0.5062531521761321,0.5226752166618563,0.48819140153934854,0.5027120591955349,0.4794882940529558,0.48382436533325357,0.5038290989606194,0.5128025513462,0.52401627598891,0.4823899261716541,925.9061
2025-01-01 05:00:00,0.5197474768877898,0.47530188743599117,0.4848631543490027,0.4786096349672005,0.5233977705445356,0.4783229797728989,0.4792302517575279,0.47578292356839463,0.4755492943722633,0.47549749974575395,0.517457276565654,0.4767014052134167,0.5022014392747743,0.5084300567831673,0.517845060059531,0.48526609781478,0.5226730409170605,0.49002466556321667,0.519528013225291,0.5159431363299114,0.5218829024271444,0.5041218332791702,0.5157227893978306,990.40125
2025-01-01 06:00:00,0.5021851640752425,0.4888533637364792,0.505825401829262,0.5166802486656927,0.4882309134650137,0.5020084673806122,0.4836371525650804,0.49612150314746845,0.4781476141405978,0.4760912475842961,0.493433047453238,0.5122336579054926,0.5107236935423942,0.5088722267966684,0.48818543821645916,0.5153330208261875,0.522608212534409,0.5106149458357465,0.5096722717037476,0.49646573279438894,0.5065672582101508,0.5040748940598276,0.5049042015948018,863.2487
2025-01-01 07:00:00,0.5188627569066305,0.5046728414161487,0.49177413620678695,0.5152591661189853,0.4757928268195196,0.5046567050222263,0.4891917264439527,0.5111569439250849,0.5007737698589655,0.483249202649051,0.47951008806035184,0.522827090372933,0.4946607076598233,0.4808175624599668,0.49452846964890057,0.48196638603563735,0.503846990708264,0.5162619291448662,0.5070992788316121,0.5178301620513899,0.5017034430579315,0.5005317848016004,0.47629722147339676,907.5361
2025-01-01 08:00:00,0.5066635920471039,0.5022477497868958,0.49033956789263344,0.4760839171123344,0.5119835443461254,0.5102225297341856,0.5018621164787114,0.516585265550607,0.48005355439493597,0.5175141357190413,0.5039188850549492,0.5160652676749654,0.49580780839424277,0.4879713955424869,0.4998014315549137,0.48188732060498607,0.4836752140523287,0.4857355331814552,0.5009023892212273,0.495354979570302,0.5050959229859782,0.5169104510061998,0.52458255579041,1020.85394
2025-01-01 09:00:00,0.4949606560053849,0.5119035149426262,0.5027756933548193,0.5019454016645337,0.5017587678254505,0.5066775964836915,0.49784823399677997,0.5185623620347565,0.5069696238655872,0.49245872876280944,0.5072909044158422,0.49235757169521555,0.4959037355614439,0.5206711971955935,0.48673809736615553,0.508827677092999,0.5015656196631064,0.5200923108795584,0.5089346696646236,0.5050909542211112,0.48167999663420524,0.49083662255878496,0.5169286167370106,824.7571
