FechaHora,Prediccion_MPO
2016-02-01 00:00:00,472.8530314128629
2016-02-02 00:00:00,448.0469513514734
2016-02-03 00:00:00,425.05998918151244
2016-02-04 00:00:00,469.30509801684957
2016-02-05 00:00:00,484.5287590732012
2016-02-06 00:00:00,475.40428030633103
2016-02-07 00:00:00,472.62836109263355
2016-02-08 00:00:00,368.02422522940657
2016-02-09 00:00:00,392.3272315751737
2016-02-10 00:00:00,386.3356342871473
2016-02-11 00:00:00,476.84131047064574
2016-02-12 00:00:00,462.70244507637926
2016-02-13 00:00:00,494.3607496398173
2016-02-14 00:00:00,565.4926692335538
2016-02-15 00:00:00,461.30525466766176
2016-02-16 00:00:00,554.220376249224
2016-02-17 00:00:00,909.8699466866229
2016-02-18 00:00:00,904.800551270304
2016-02-19 00:00:00,918.3899258047259
2016-02-20 00:00:00,924.5505881567154
2016-02-21 00:00:00,933.7679918806798
2016-02-22 00:00:00,832.7304347825034
2016-02-23 00:00:00,354.1547027943423
2016-02-24 00:00:00,945.0729302571474
2016-02-25 00:00:00,935.4660765581926
2016-02-26 00:00:00,946.6320891926138
2016-02-27 00:00:00,927.9564784139238
2016-02-28 00:00:00,924.0015151595732
2016-02-29 00:00:00,938.0745150677275
2016-02-01 01:00:00,451.8018094489571
2016-02-02 01:00:00,449.033809452629
2016-02-03 01:00:00,425.3370007904378
2016-02-04 01:00:00,473.2066699627605
2016-02-05 01:00:00,455.8919557260742
2016-02-06 01:00:00,463.33617423395503
2016-02-07 01:00:00,472.71244433840087
2016-02-08 01:00:00,368.052579766713
2016-02-09 01:00:00,387.4987525567101
2016-02-10 01:00:00,378.228215121894
2016-02-11 01:00:00,471.7236212913032
2016-02-12 01:00:00,474.18731495639497
2016-02-13 01:00:00,503.3276016984211
2016-02-14 01:00:00,564.6598792444918
2016-02-15 01:00:00,429.24381161589815
2016-02-16 01:00:00,547.3884012110583
2016-02-17 01:00:00,902.3860615107122
2016-02-18 01:00:00,916.510286312317
2016-02-19 01:00:00,901.9253461548573
2016-02-20 01:00:00,928.6716862085616
2016-02-21 01:00:00,922.7080857272529
2016-02-22 01:00:00,439.5013075955221
2016-02-23 01:00:00,354.01479558915753
2016-02-24 01:00:00,933.2626662864333
2016-02-25 01:00:00,935.9075241337626
2016-02-26 01:00:00,922.0772200782808
2016-02-27 01:00:00,944.2439687850186
2016-02-28 01:00:00,926.8727828207558
2016-02-29 01:00:00,928.0247615094504
2016-02-01 02:00:00,457.7956385300726
2016-02-02 02:00:00,439.31029593938337
2016-02-03 02:00:00,399.34326655649375
2016-02-04 02:00:00,460.16766843578097
2016-02-05 02:00:00,421.6641476467326
2016-02-06 02:00:00,454.6840442496228
2016-02-07 02:00:00,472.98198138868986
2016-02-08 02:00:00,375.49309317076995
2016-02-09 02:00:00,396.53409374300554
2016-02-10 02:00:00,376.59671295763656
2016-02-11 02:00:00,468.1653504664068
2016-02-12 02:00:00,431.15863475676457
2016-02-13 02:00:00,497.83266152125583
2016-02-14 02:00:00,563.6925675690718
2016-02-15 02:00:00,429.428587743672
2016-02-16 02:00:00,544.9048000486443
2016-02-17 02:00:00,886.1964109623567
2016-02-18 02:00:00,906.1541084342556
2016-02-19 02:00:00,926.8870563372272
2016-02-20 02:00:00,941.6901410449225
2016-02-21 02:00:00,921.8891613348217
2016-02-22 02:00:00,358.79905010972874
2016-02-23 02:00:00,360.98029339542916
2016-02-24 02:00:00,940.1513617432748
2016-02-25 02:00:00,931.406175827199
2016-02-26 02:00:00,932.7547887001344
2016-02-27 02:00:00,927.2863531954257
2016-02-28 02:00:00,935.2646707751018
2016-02-29 02:00:00,926.0296924643228
2016-02-01 03:00:00,455.91401286361616
2016-02-02 03:00:00,439.7139544740503
2016-02-03 03:00:00,402.3259604074483
2016-02-04 03:00:00,455.50427551985666
2016-02-05 03:00:00,428.17828118761696
2016-02-06 03:00:00,456.46688561361606
2016-02-07 03:00:00,467.7812761337179
2016-02-08 03:00:00,366.4087840233251
2016-02-09 03:00:00,387.26400226053363
2016-02-10 03:00:00,379.2209159578231
2016-02-11 03:00:00,476.33011351118284
2016-02-12 03:00:00,420.4751430075743
2016-02-13 03:00:00,481.36205344358825
2016-02-14 03:00:00,564.8277309749141
2016-02-15 03:00:00,422.0381580344614
2016-02-16 03:00:00,549.6112844596452
2016-02-17 03:00:00,906.9592101588727
2016-02-18 03:00:00,897.5382964879593
2016-02-19 03:00:00,931.8508831081253
2016-02-20 03:00:00,945.0489990441337
2016-02-21 03:00:00,921.705173316224
2016-02-22 03:00:00,358.18204159445105
2016-02-23 03:00:00,362.512574989608
2016-02-24 03:00:00,939.7471266286364
2016-02-25 03:00:00,929.3595983127425
