Fecha;Recurso;Codigo Agente;Version;Hora;Valor;Precio ofertado;MPO;Tecnologia;Ajuste;Precio ajustado;Prediccion_MPO
2024-02-01;GUATRON;EPMG;TX4;0;103278.77;697.1761599;697.1761599;HIDRAULICA;615.2351599;615.2351599;711.9374910503506
2024-02-01;GUAVIO;ENDG;TX4;1;757218.93;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;715.0992497395555
2024-02-01;GUAVIO;ENDG;TX4;2;618517.0;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;722.8722231455582
2024-02-01;GUAVIO;ENDG;TX4;3;557968.1;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;707.0540265859776
2024-02-01;GUAVIO;ENDG;TX4;4;717899.53;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;721.7812654201016
2024-02-01;GUATRON;EPMG;TX4;5;186338.86;697.1761599;697.1761599;HIDRAULICA;615.2351599;615.2351599;711.3707129580944
2024-02-01;CHIVOR;CHVG;TX4;6;938297.76;679.1761599;679.1761599;HIDRAULICA;615.2351599;615.2351599;708.1398798093709
2024-02-01;GUAVIO;ENDG;TX4;7;306357.53;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;719.9257384878644
2024-02-01;GUAVIO;ENDG;TX4;8;510135.91;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;718.6498248653465
2024-02-01;GUAVIO;ENDG;TX4;9;681059.71;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;709.6162512981666
2024-02-01;GUAVIO;ENDG;TX4;10;879527.41;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;722.2399381822968
2024-02-01;GUAVIO;ENDG;TX4;11;952000.0;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;721.2820714984608
2024-02-01;GUAVIO;ENDG;TX4;12;952000.0;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;720.8349616790546
2024-02-01;GUATRON;EPMG;TX4;13;399316.37;697.1761599;697.1761599;HIDRAULICA;615.2351599;615.2351599;719.789539743394
2024-02-01;GUATRON;EPMG;TX4;14;434000.0;697.1761599;697.1761599;HIDRAULICA;615.2351599;615.2351599;721.6715411341422
2024-02-01;GUATRON;EPMG;TX4;15;434000.0;697.1761599;697.1761599;HIDRAULICA;615.2351599;615.2351599;712.2289825133269
2024-02-01;PORCE II;EPMG;TX4;16;329564.23;698.1761599;698.1761599;HIDRAULICA;615.2351599;615.2351599;715.6195006962287
2024-02-01;GUATRON;EPMG;TX4;17;378842.05;697.1761599;697.1761599;HIDRAULICA;615.2351599;615.2351599;718.037441563239
2024-02-01;PORCE II;EPMG;TX4;18;405000.0;698.1761599;698.1761599;HIDRAULICA;615.2351599;615.2351599;713.9716664827365
2024-02-01;PORCE II;EPMG;TX4;19;405000.0;698.1761599;698.1761599;HIDRAULICA;615.2351599;615.2351599;728.6103208125184
2024-02-01;PORCE II;EPMG;TX4;20;405000.0;698.1761599;698.1761599;HIDRAULICA;615.2351599;615.2351599;716.3845742682712
2024-02-01;GUATRON;EPMG;TX4;21;512000.0;697.1761599;697.1761599;HIDRAULICA;615.2351599;615.2351599;711.8584112649155
2024-02-01;GUAVIO;ENDG;TX4;22;678848.69;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;718.5905009573291
2024-02-01;GUAVIO;ENDG;TX4;23;100878.47;690.1761599;690.1761599;HIDRAULICA;615.2351599;615.2351599;711.1558626722124
